         1377223 function calls (1354474 primitive calls) in 17.947 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.002    0.002 cycler.py:41(<module>)
       10    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_property)
       14    0.000    0.000    0.000    0.000 __init__.py:25(register_func)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:369(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
       16    0.000    0.000    0.000    0.000 scale.py:60(__init__)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
        4    0.000    0.000    0.000    0.000 backend_bases.py:2134(mpl_connect)
        1    0.000    0.000    0.002    0.002 gridspec.py:14(<module>)
        7    0.000    0.000    0.000    0.000 patches.py:246(set_antialiased)
       16    0.000    0.000    0.000    0.000 text.py:802(get_fontsize)
        1    0.000    0.000    0.000    0.000 collections.py:25(Collection)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1595(enablePackrat)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:132(_family)
        1    0.000    0.000    0.000    0.000 pyparsing.py:334(ParseResults)
        1    0.000    0.000    0.000    0.000 core.py:6266(__new__)
        4    0.000    0.000    0.000    0.000 function_base.py:1912(__init__)
        2    0.000    0.000    0.000    0.000 argparse.py:1548(__init__)
        1    0.000    0.000    0.000    0.000 difflib.py:27(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1669(chararray)
       16    0.000    0.000    0.000    0.000 fromnumeric.py:1577(nonzero)
       30    0.000    0.000    0.000    0.000 type_check.py:147(imag)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        1    0.000    0.000    0.000    0.000 ssl.py:784(SSLSocket)
        1    0.000    0.000    0.012    0.012 feedparser.py:20(<module>)
        1    0.000    0.000    0.000    0.000 request.py:323(Request)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
       39    0.000    0.000    0.000    0.000 inspect.py:504(_is_wrapper)
        2    0.000    0.000    0.000    0.000 __init__.py:602(_get_config_or_cache_dir)
        2    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
       32    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 backend_managers.py:5(<module>)
        4    0.000    0.000    0.002    0.000 spines.py:176(cla)
        3    0.000    0.000    0.001    0.000 _base.py:4306(get_default_bbox_extra_artists)
        1    0.000    0.000    0.000    0.000 dates.py:581(DateFormatter)
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
       26    0.000    0.000    0.000    0.000 core.py:55(is_style_file)
        6    0.000    0.000    0.000    0.000 patches.py:449(set_hatch)
        1    0.000    0.000    0.000    0.000 patches.py:2645(ConnectionStyle)
       32    0.000    0.000    0.000    0.000 ticker.py:1579(tick_values)
       44    0.000    0.000    0.000    0.000 pyparsing.py:3609(<genexpr>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4603(delimitedList)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4934(<lambda>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:468(validate_whiskers)
        5    0.000    0.000    0.000    0.000 rcsetup.py:890(validate_hist_bins)
        4    0.000    0.000    0.000    0.000 pyparsing.py:430(__setitem__)
       58    0.000    0.000    0.000    0.000 pyparsing.py:468(__bool__)
        8    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        1    0.000    0.000    0.000    0.000 core.py:2775(__new__)
        2    0.000    0.000    0.000    0.000 core.py:2905(_update_from)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 format.py:156(<module>)
        1    0.000    0.000    0.002    0.002 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1755(parse_known_args)
        6    0.000    0.000    0.000    0.000 argparse.py:802(__init__)
       16    0.000    0.000    0.000    0.000 _methods.py:34(_sum)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:379(SSLContext)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        8    0.000    0.000    0.001    0.000 hashlib.py:73(__get_builtin_constructor)
        6    0.000    0.000    0.000    0.000 pathlib.py:1336(is_dir)
        1    0.000    0.000    0.000    0.000 pathlib.py:977(Path)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:956(is_url)
        3    0.000    0.000    0.000    0.000 gettext.py:514(translation)
        9    0.000    0.000    0.000    0.000 re.py:307(_subx)
       31    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
       29    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       26    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 polar.py:833(PolarAxes)
        1    0.000    0.000    0.000    0.000 __init__.py:63(process_projection_requirements)
       32    0.000    0.000    0.000    0.000 axis.py:976(<listcomp>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:3(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:1227(set_aspect)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:647(get_children)
        1    0.000    0.000    0.000    0.000 figure.py:2229(get_default_bbox_extra_artists)
        1    0.000    0.000    0.001    0.001 api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:145(__getitem__)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:111(set_active)
        7    0.000    0.000    0.000    0.000 mathtext.py:3227(__init__)
        1    0.000    0.000    0.000    0.000 contour.py:738(ContourSet)
       15    0.000    0.000    0.000    0.000 docstring.py:84(__call__)
        9    0.000    0.000    0.000    0.000 path.py:621(unit_rectangle)
        1    0.000    0.000    0.000    0.000 transforms.py:752(Bbox)
        1    0.000    0.000    0.981    0.981 pyplot.py:686(savefig)
        1    0.000    0.000    0.000    0.000 colorbar.py:307(ColorbarBase)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4170(__str__)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_families)
        1    0.000    0.000    0.001    0.001 financial.py:12(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:22(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
       12    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
       39    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:378(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:109(_WindowsFlavour)
        3    0.000    0.000    0.000    0.000 pathlib.py:1050(home)
        1    0.000    0.000    0.000    0.000 threading.py:739(Thread)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
       12    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
       10    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        2    0.000    0.000    0.000    0.000 __init__.py:175(compare_versions)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 spines.py:13(Spine)
        4    0.000    0.000    0.000    0.000 scale.py:592(<listcomp>)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        1    0.000    0.000    0.000    0.000 isoparser.py:9(<module>)
        1    0.000    0.000    0.000    0.000 category.py:12(<module>)
        1    0.000    0.000    0.000    0.000 api.py:21(FFI)
        1    0.000    0.000    0.013    0.013 _constrained_layout.py:16(<module>)
        1    0.000    0.000    0.000    0.000 font_manager.py:939(FontManager)
        2    0.000    0.000    0.000    0.000 transforms.py:1637(__init__)
        2    0.000    0.000    0.000    0.000 transforms.py:1648(_init)
        2    0.000    0.000    0.000    0.000 transforms.py:2144(__init__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1899(__mul__)
        2    0.000    0.000    0.001    0.001 pyparsing.py:4916(srange)
       15    0.000    0.000    0.000    0.000 rcsetup.py:291(<listcomp>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:312(__call__)
        3    0.000    0.000    0.000    0.000 rcsetup.py:921(validate_webagg_address)
        6    0.000    0.000    0.000    0.000 deprecation.py:54(warn_deprecated)
        6    0.000    0.000    0.000    0.000 core.py:1145(__init__)
        8    0.000    0.000    0.000    0.000 core.py:8061(__init__)
       10    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        3    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.002    0.002 main.py:1(<module>)
        6    0.000    0.000    0.000    0.000 argparse.py:582(_format_args)
        1    0.000    0.000    0.000    0.000 textpath.py:24(TextToPath)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
       40    0.000    0.000    0.000    0.000 numerictypes.py:154(english_upper)
        1    0.000    0.000    0.000    0.000 gzip.py:302(close)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        1    0.000    0.000    0.013    0.013 parser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 client.py:106(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _compression.py:39(__init__)
       14    0.000    0.000    0.000    0.000 pathlib.py:281(splitroot)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
       50    0.000    0.000    0.000    0.000 enum.py:602(name)
        1    0.000    0.000    0.395    0.395 data_viz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        6    0.000    0.000    0.000    0.000 warnings.py:154(simplefilter)
       11    0.000    0.000    0.000    0.000 abc.py:130(register)
       86    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       21    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       66    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 backend_managers.py:43(ToolManager)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:38(Tick)
        4    0.000    0.000    0.000    0.000 axis.py:958(_set_artist_props)
       12    0.000    0.000    0.000    0.000 axis.py:1482(_update_axisinfo)
        2    0.000    0.000    0.000    0.000 axis.py:2096(set_view_interval)
        3    0.000    0.000    0.000    0.000 _base.py:903(set_axes_locator)
        3    0.000    0.000    0.000    0.000 figure.py:911(get_size_inches)
        1    0.000    0.000    0.000    0.000 figure.py:120(add)
        1    0.000    0.000    0.000    0.000 image.py:180(_ImageBase)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:48(LayoutBox)
        1    0.000    0.000    0.000    0.000 patches.py:19(Patch)
       12    0.000    0.000    0.000    0.000 transforms.py:1664(frozen)
        2    0.000    0.000    0.000    0.000 pyplot.py:572(gcf)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3164(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:78(<listcomp>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:1214(setResultsName)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _numpy_fft.py:54(<module>)
        5    0.000    0.000    0.000    0.000 linalg.py:108(_makearray)
       17    0.000    0.000    0.000    0.000 argparse.py:1297(_registry_get)
        6    0.000    0.000    0.000    0.000 argparse.py:1379(_add_action)
        5    0.000    0.000    0.000    0.000 argparse.py:2065(_match_argument)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:371(to_filehandle)
        1    0.000    0.000    0.002    0.002 __init__.py:1383(_reshape_2D)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.000    0.000 client.py:217(HTTPResponse)
        8    0.000    0.000    0.000    0.000 pathlib.py:667(_format_parsed_parts)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       53    0.000    0.000    0.000    0.000 enum.py:197(<genexpr>)
       29    0.000    0.000    0.000    0.000 enum.py:607(value)
       14    0.000    0.000    0.000    0.000 enum.py:886(_power_of_two)
        2    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        2    0.000    0.000    0.000    0.000 _base.py:143(__init__)
        2    0.000    0.000    0.002    0.001 _base.py:3390(set_xticklabels)
        1    0.000    0.000    0.001    0.001 triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:481(set_tight_layout)
        1    0.000    0.000    0.000    0.000 figure.py:538(set_constrained_layout_pads)
        1    0.000    0.000    0.000    0.000 figure.py:1037(fixlist)
        3    0.000    0.000    0.000    0.000 figure.py:1631(<lambda>)
        1    0.000    0.000    0.000    0.000 figure.py:1814(_set_artist_props)
       10    0.000    0.000    0.000    0.000 figure.py:84(<listcomp>)
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
        1    0.000    0.000    0.126    0.126 backend_bases.py:1893(draw_idle)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:3204(MathTextParser)
       24    0.000    0.000    0.000    0.000 patches.py:1820(<genexpr>)
        3    0.000    0.000    0.000    0.000 text.py:539(set_clip_box)
        1    0.000    0.000    0.000    0.000 font_manager.py:516(FontProperties)
        1    0.000    0.000    0.000    0.000 transforms.py:2084(IdentityTransform)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
        2    0.000    0.000    0.003    0.002 decoder.py:332(decode)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        8    0.000    0.000    0.000    0.000 pyparsing.py:1517(clear)
        4    0.000    0.000    0.000    0.000 pyparsing.py:1863(__radd__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3230(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3982(__init__)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4088(__init__)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4978(tokenMap)
        8    0.000    0.000    0.000    0.000 core.py:8066(getdoc)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:177(_ndptr)
        1    0.000    0.000    0.001    0.001 __init__.py:27(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:934(poly1d)
       13    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
       10    0.000    0.000    0.000    0.000 pytesttester.py:72(__init__)
        3    0.000    0.000    0.000    0.000 ufunclike.py:14(_deprecate_out_named_y)
        6    0.000    0.000    0.000    0.000 argparse.py:1495(_pop_action_class)
        6    0.000    0.000    0.000    0.000 argparse.py:1570(_add_action)
        6    0.000    0.000    0.000    0.000 argparse.py:2460(_get_formatter)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       24    0.000    0.000    0.000    0.000 dviread.py:156(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:634(BakomaFonts)
        2    0.000    0.000    0.000    0.000 __init__.py:664(push)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:513(set)
        1    0.000    0.000    0.000    0.000 inspect.py:2718(Signature)
        2    0.000    0.000    0.000    0.000 __init__.py:1330(use)
        4    0.000    0.000    0.000    0.000 __init__.py:734(gen_candidates)
        4    0.000    0.000    0.000    0.000 re.py:205(split)
      6/4    0.000    0.000    0.048    0.012 <frozen importlib._bootstrap>:994(_gcd_import)
        1    0.000    0.000    0.000    0.000 backend_agg.py:62(RendererAgg)
        1    0.000    0.000    0.000    0.000 axis.py:34(<listcomp>)
        2    0.000    0.000    0.032    0.016 _base.py:3324(set_xticks)
        1    0.000    0.000    0.000    0.000 quiver.py:235(QuiverKey)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        3    0.000    0.000    0.000    0.000 _common.py:128(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        3    0.000    0.000    0.000    0.000 __init__.py:35(__deprecate_private_class)
        2    0.000    0.000    0.000    0.000 figure.py:88(get)
        1    0.000    0.000    0.000    0.000 figure.py:173(__init__)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
        7    0.000    0.000    0.000    0.000 legend_handler.py:134(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:1949(RectangleSelector)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1365(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 backend_bases.py:127(RendererBase)
        1    0.000    0.000    0.000    0.000 patches.py:625(Rectangle)
        1    0.000    0.000    0.000    0.000 text.py:1280(TextWithDash)
        4    0.000    0.000    0.000    0.000 artist.py:848(set_visible)
        1    0.000    0.000    0.000    0.000 transforms.py:801(null)
        2    0.000    0.000    0.003    0.001 _version.py:7(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:274(load)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3994(__str__)
       11    0.000    0.000    0.000    0.000 pyparsing.py:470(__iter__)
        1    0.000    0.000    0.001    0.001 _distributor_init.py:10(<module>)
        5    0.000    0.000    0.000    0.000 argparse.py:2394(_get_value)
        1    0.000    0.000    0.000    0.000 result.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2092(cumsum)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
       14    0.000    0.000    0.000    0.000 numerictypes.py:181(english_capitalize)
        5    0.000    0.000    0.000    0.000 __init__.py:903(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:84(__hash__)
        1    0.000    0.000    0.000    0.000 datetime.py:2106(timezone)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        3    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        1    0.000    0.000    0.000    0.000 datetime.py:1152(time)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 request.py:1663(URLopener)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
       75    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 __init__.py:991(StreamHandler)
        4    0.000    0.000    0.000    0.000 __init__.py:1605(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:555(get_home)
        1    0.000    0.000    0.000    0.000 __init__.py:703(matplotlib_fname)
        1    0.000    0.000    0.000    0.000 data_viz.py:26(<listcomp>)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       39    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       10    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {instance}
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.000    0.000 axis.py:33(<listcomp>)
        2    0.000    0.000    0.000    0.000 axis.py:1557(set_label_text)
        2    0.000    0.000    0.000    0.000 _base.py:1301(set_adjustable)
        1    0.000    0.000    0.000    0.000 tz.py:374(tzfile)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 figure.py:1018(_make_key)
        1    0.000    0.000    0.000    0.000 figure.py:2230(<listcomp>)
        4    0.000    0.000    0.000    0.000 legend_handler.py:179(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:2932(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2522(NavigationToolbar2)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1298(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:138(OffsetBox)
        1    0.000    0.000    0.000    0.000 gridspec.py:36(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:481(ScalarFormatter)
        3    0.000    0.000    0.000    0.000 transforms.py:1956(clear)
        1    0.000    0.000    0.000    0.000 artist.py:1088(ArtistInspector)
        1    0.000    0.000    0.000    0.000 transforms.py:1095(LockableBbox)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1501(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3269(parseImpl)
        3    0.000    0.000    0.000    0.000 rcsetup.py:268(validate_toolbar)
        5    0.000    0.000    0.000    0.000 rcsetup.py:631(validate_bbox)
       11    0.000    0.000    0.000    0.000 rcsetup.py:661(__init__)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:145(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:6256(MaskedConstant)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2109(Chebyshev)
        1    0.000    0.000    0.000    0.000 hermite.py:1814(Hermite)
        1    0.000    0.000    0.000    0.000 polynomial.py:1606(Polynomial)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
        5    0.000    0.000    0.000    0.000 linalg.py:211(_assertNdSquareness)
        2    0.000    0.000    0.000    0.000 argparse.py:1369(add_argument_group)
        1    0.000    0.000    0.000    0.000 argparse.py:1600(ArgumentParser)
        6    0.000    0.000    0.000    0.000 argparse.py:575(format)
        5    0.000    0.000    0.000    0.000 argparse.py:844(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:904(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:2021(__init__)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        9    0.000    0.000    0.000    0.000 pathlib.py:694(__fspath__)
       14    0.000    0.000    0.000    0.000 pathlib.py:1001(_init)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1684(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 threading.py:758(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1166(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:380(find_cookie)
        1    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
        1    0.000    0.000    0.000    0.000 __init__.py:813(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2433(Parameter)
        3    0.000    0.000    0.000    0.000 gettext.py:585(dgettext)
       10    0.000    0.000    0.000    0.000 enum.py:834(_high_bit)
        1    0.000    0.000    0.000    0.000 sre_parse.py:951(parse_template)
        4    0.000    0.000    0.000    0.000 weakref.py:288(update)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
        9    0.000    0.000    0.000    0.000 os.py:755(decode)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:929(_sanity_check)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 backend_agg.py:372(FigureCanvasAgg)
        1    0.000    0.000    0.000    0.000 __init__.py:48(get_projection_class)
       14    0.000    0.000    0.000    0.000 axis.py:365(<dictcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:2164(YAxis)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:131(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:20(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
