         1394618 function calls (1371888 primitive calls) in 2.190 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 image.py:1216(BboxImage)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1251(Event)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1303(ResizeEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1324(CloseEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1333(LocationEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1485(PickEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1529(KeyEvent)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1632(_idle_draw_cntx)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1638(is_saving)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1931(_get_output_canvas)
        1    0.000    0.000    0.000    0.000 offsetbox.py:317(VPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:393(HPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1214(AnchoredText)
        5    0.000    0.000    0.000    0.000 texmanager.py:96(<genexpr>)
        1    0.000    0.000    0.000    0.000 blocking_input.py:267(BlockingContourLabeler)
        1    0.000    0.000    0.000    0.000 blocking_input.py:326(BlockingKeyMouseInput)
        3    0.000    0.000    0.000    0.000 gridspec.py:58(get_geometry)
        1    0.000    0.000    0.000    0.000 gridspec.py:348(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:31(get_fig_manager)
        1    0.000    0.000    0.000    0.000 mathtext.py:1594(Hlist)
        1    0.000    0.000    0.000    0.000 mathtext.py:1779(Rule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1796(Hrule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1885(Fil)
        1    0.000    0.000    0.000    0.000 mathtext.py:1889(Fill)
        1    0.000    0.000    0.000    0.000 mathtext.py:1893(Filll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1897(NegFil)
        1    0.000    0.000    0.000    0.000 mathtext.py:1901(NegFill)
        1    0.000    0.000    0.000    0.000 mathtext.py:1905(NegFilll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1909(SsGlue)
        1    0.000    0.000    0.000    0.000 mathtext.py:1922(VCentered)
        1    0.000    0.000    0.000    0.000 mathtext.py:1959(SubSuperCluster)
        1    0.000    0.000    0.000    0.000 mathtext.py:1973(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 patches.py:222(get_edgecolor)
        1    0.000    0.000    0.000    0.000 patches.py:228(get_facecolor)
        1    0.000    0.000    0.000    0.000 patches.py:880(PathPatch)
        1    0.000    0.000    0.000    0.000 patches.py:1378(CirclePolygon)
        1    0.000    0.000    0.000    0.000 patches.py:1963(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:2012(Square)
        1    0.000    0.000    0.000    0.000 patches.py:2063(LArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2101(RArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2228(Round4)
        1    0.000    0.000    0.000    0.000 patches.py:2281(Sawtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2700(SimpleEvent)
        1    0.000    0.000    0.000    0.000 patches.py:2687(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:2779(Arc3)
        1    0.000    0.000    0.000    0.000 patches.py:2853(Angle)
        1    0.000    0.000    0.000    0.000 patches.py:2915(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:3220(_Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3355(Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3402(CurveAB)
        1    0.000    0.000    0.000    0.000 patches.py:3441(CurveFilledB)
        1    0.000    0.000    0.000    0.000 patches.py:3461(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 patches.py:3664(Simple)
        1    0.000    0.000    0.000    0.000 patches.py:3747(Fancy)
        1    0.000    0.000    0.000    0.000 patches.py:3846(Wedge)
        1    0.000    0.000    0.000    0.000 ticker.py:2057(LogLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2429(LogitLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2541(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2604(OldAutoLocator)
        1    0.000    0.000    0.000    0.000 font_manager.py:284(FontEntry)
        1    0.000    0.000    0.000    0.000 font_manager.py:832(JSONEncoder)
        1    0.000    0.000    0.000    0.000 font_manager.py:901(TempCache)
        1    0.000    0.000    0.000    0.000 ticker.py:205(_DummyAxis)
        1    0.000    0.000    0.000    0.000 ticker.py:231(TickHelper)
        1    0.000    0.000    0.000    0.000 ticker.py:252(Formatter)
        1    0.000    0.000    0.000    0.000 ticker.py:305(IndexFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:327(NullFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:338(FixedFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:371(FuncFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:410(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:431(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1043(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 ticker.py:1124(LogFormatterSciNotation)
        1    0.000    0.000    0.000    0.000 ticker.py:1527(FixedLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1669(Base)
        1    0.000    0.000    0.000    0.000 ticker.py:1767(_Edge_integer)
        1    0.000    0.000    0.000    0.000 lines.py:1348(VertexSelector)
        1    0.000    0.000    0.000    0.000 contour.py:37(ClabelText)
        1    0.000    0.000    0.000    0.000 collections.py:1091(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1098(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1544(CircleCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1658(PatchCollection)
        3    0.000    0.000    0.000    0.000 _cm.py:96(get_color_function)
        1    0.000    0.000    0.000    0.000 transforms.py:2563(BboxTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2654(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 transforms.py:2675(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 transforms.py:2715(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 transforms.py:2747(TransformedPath)
        1    0.000    0.000    0.000    0.000 transforms.py:2821(TransformedPatchPath)
        1    0.000    0.000    0.000    0.000 docstring.py:61(Appender)
        2    0.000    0.000    0.000    0.000 transforms.py:300(x1)
        1    0.000    0.000    0.000    0.000 pyplot.py:92(_NotIPython)
        1    0.000    0.000    0.000    0.000 colorbar.py:1485(ColorbarPatch)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.000    0.000 six.py:86(_LazyDescr)
        2    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        1    0.000    0.000    0.000    0.000 six.py:173(__init__)
        2    0.000    0.000    0.000    0.000 six.py:189(__get_module)
        1    0.000    0.000    0.000    0.000 six.py:209(is_package)
        1    0.000    0.000    0.000    0.000 six.py:436(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 colors.py:781(ListedColormap)
        1    0.000    0.000    0.000    0.000 colors.py:1186(PowerNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1252(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5872(Greek)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5882(Chinese)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5897(Korean)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5904(Thai)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5910(Hebrew)
        1    0.000    0.000    0.000    0.000 copy.py:55(Error)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2394(Empty)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2420(Literal)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2526(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2549(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2567(CloseMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2628(Word)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2787(Char)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3041(CharsNotIn)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3132(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3170(GoToColumn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3226(LineEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3261(StringEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3279(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3419(setResultsName)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3450(_ErrorStop)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3434(And)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3589(MatchFirst)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3657(Each)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3858(FollowedBy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3887(PrecededBy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3960(NotAny)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4067(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4076(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4107(_NullToken)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4115(Optional)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4179(SkipTo)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4375(_ForwardNoRecurse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4387(Combine)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4488(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4452(Dict)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4543(OnlyOnce)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5057(makeHTMLTags)
        5    0.000    0.000    0.000    0.000 rcsetup.py:190(validate_dpi)
        5    0.000    0.000    0.000    0.000 rcsetup.py:209(validate_int_or_None)
        1    0.000    0.000    0.000    0.000 rcsetup.py:309(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:308(validate_nseq_int)
        5    0.000    0.000    0.000    0.000 rcsetup.py:644(validate_sketch)
        1    0.000    0.000    0.000    0.000 rcsetup.py:657(ValidateInterval)
        1    0.000    0.000    0.000    0.000 pyparsing.py:196(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:297(ParseSyntaxException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:316(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:324(_ParseResultsWithOffset)
        2    0.000    0.000    0.000    0.000 pyparsing.py:676(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:8048(_convert2ma)
        1    0.000    0.000    0.000    0.000 deprecation.py:6(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 extras.py:273(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 extras.py:329(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 extras.py:1473(mr_class)
        1    0.000    0.000    0.000    0.000 rcsetup.py:46(ValidateInStrings)
        3    0.000    0.000    0.000    0.000 core.py:805(__init__)
        1    0.000    0.000    0.000    0.000 core.py:829(__init__)
        1    0.000    0.000    0.000    0.000 core.py:821(_DomainTan)
        3    0.000    0.000    0.000    0.000 core.py:866(__init__)
        1    0.000    0.000    0.000    0.000 core.py:860(_DomainGreater)
        2    0.000    0.000    0.000    0.000 core.py:882(__init__)
        1    0.000    0.000    0.000    0.000 core.py:876(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 core.py:892(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 core.py:902(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:976(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:1124(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:1329(make_mask_descr)
        1    0.000    0.000    0.000    0.000 core.py:2384(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3080(view)
        2    0.000    0.000    0.000    0.000 core.py:3366(shape)
        1    0.000    0.000    0.000    0.000 core.py:6284(__array_finalize__)
        1    0.000    0.000    0.000    0.000 core.py:6557(_frommethod)
        1    0.000    0.000    0.000    0.000 core.py:206(<listcomp>)
        1    0.000    0.000    0.000    0.000 helper.py:224(_FFTCache)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:58(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:62(PolyError)
        1    0.000    0.000    0.000    0.000 _iotools.py:170(LineSplitter)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:14(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:22(RankWarning)
        1    0.000    0.000    0.000    0.000 _datasource.py:138(_FileOpeners)
        1    0.000    0.000    0.000    0.000 ast.py:238(NodeVisitor)
        1    0.000    0.000    0.000    0.000 decorators.py:99(skipif)
        1    0.000    0.000    0.000    0.000 pytesttester.py:47(PytestTester)
        1    0.000    0.000    0.000    0.000 index_tricks.py:98(nd_grid)
        1    0.000    0.000    0.000    0.000 index_tricks.py:476(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:481(ndenumerate)
        1    0.000    0.000    0.000    0.000 index_tricks.py:531(ndindex)
        1    0.000    0.000    0.000    0.000 index_tricks.py:609(IndexExpression)
        1    0.000    0.000    0.000    0.000 suite.py:270(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 utils.py:1212(_Dummy)
        1    0.000    0.000    0.000    0.000 utils.py:1816(IgnoreException)
        1    0.000    0.000    0.000    0.000 utils.py:1858(clear_and_catch_warnings)
        3    0.000    0.000    0.000    0.000 utils.py:52(_set_function_name)
        1    0.000    0.000    0.000    0.000 utils.py:57(_Deprecate)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        1    0.000    0.000    0.000    0.000 case.py:128(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 case.py:221(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 case.py:278(_CapturingHandler)
        1    0.000    0.000    0.000    0.000 case.py:297(_AssertLogsContext)
        1    0.000    0.000    0.000    0.000 case.py:341(_OrderedChainMap)
       10    0.000    0.000    0.000    0.000 case.py:1333(_deprecate)
        1    0.000    0.000    0.000    0.000 case.py:1413(_SubTest)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 records.py:85(format_parser)
        1    0.000    0.000    0.000    0.000 machar.py:17(MachAr)
        1    0.000    0.000    0.000    0.000 getlimits.py:92(_str_epsneg)
        1    0.000    0.000    0.000    0.000 getlimits.py:104(_str_resolution)
        1    0.000    0.000    0.000    0.000 arrayprint.py:810(FloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:960(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1109(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1132(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1161(ComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1168(LongComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1202(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 numeric.py:83(ComplexWarning)
        1    0.000    0.000    0.000    0.000 numeric.py:2817(_unspecified)
        1    0.000    0.000    0.000    0.000 pickle.py:68(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:88(_Stop)
        1    0.000    0.000    0.000    0.000 dviread.py:711(Tfm)
        1    0.000    0.000    0.000    0.000 mathtext.py:257(MathtextBackendPdf)
        1    0.000    0.000    0.000    0.000 mathtext.py:314(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:342(MathtextBackendCairo)
        1    0.000    0.000    0.000    0.000 mathtext.py:904(DejaVuSerifFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:919(DejaVuSansFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1053(StixSansFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1300(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1311(DejaVuSansFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1411(Vbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1418(Hbox)
        1    0.000    0.000    0.000    0.000 bezier.py:11(NonIntersectingPathException)
        5    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _internal.py:239(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 gzip.py:343(readable)
        1    0.000    0.000    0.000    0.000 gzip.py:349(seekable)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 _globals.py:45(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 __init__.py:231(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:250(IgnoredKeywordWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:505(GetRealpathAndStat)
        1    0.000    0.000    0.000    0.000 __init__.py:609(maxdict)
        1    0.000    0.000    0.000    0.000 __init__.py:1274(<dictcomp>)
        1    0.000    0.000    0.000    0.000 message.py:1159(EmailMessage)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:495(AddressList)
        1    0.000    0.000    0.000    0.000 calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:546(different_locale)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
        3    0.000    0.000    0.000    0.000 datetime.py:41(_days_before_year)
        3    0.000    0.000    0.000    0.000 datetime.py:2126(_create)
        1    0.000    0.000    0.000    0.000 errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:70(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:76(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:87(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 errors.py:104(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:130(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 client.py:1412(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 client.py:1418(IncompleteRead)
        1    0.000    0.000    0.000    0.000 client.py:1442(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 client.py:1457(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 parser.py:17(Parser)
        1    0.000    0.000    0.000    0.000 parser.py:80(BytesParser)
        1    0.000    0.000    0.000    0.000 parser.py:127(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        1    0.000    0.000    0.000    0.000 tempfile.py:457(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 request.py:611(BaseHandler)
        1    0.000    0.000    0.000    0.000 request.py:630(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 request.py:651(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 request.py:793(ProxyHandler)
        1    0.000    0.000    0.000    0.000 request.py:835(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 request.py:909(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 request.py:1031(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1194(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1224(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1342(HTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1351(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 request.py:1366(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 request.py:1442(FileHandler)
        1    0.000    0.000    0.000    0.000 request.py:1499(FTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:2361(ftpwrapper)
        1    0.000    0.000    0.000    0.000 _compression.py:36(readable)
        1    0.000    0.000    0.000    0.000 _compression.py:150(tell)
        1    0.000    0.000    0.000    0.000 subprocess.py:57(SubprocessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:97(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 subprocess.py:392(CompletedProcess)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 parse.py:126(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:175(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:310(DefragResult)
        1    0.000    0.000    0.000    0.000 parse.py:329(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:724(Quoter)
        1    0.000    0.000    0.000    0.000 shutil.py:55(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:58(SameFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:61(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:68(ReadError)
        1    0.000    0.000    0.000    0.000 pathlib.py:376(_Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:454(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:524(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:567(_PathParents)
        1    0.000    0.000    0.000    0.000 pathlib.py:954(PurePosixPath)
        1    0.000    0.000    0.000    0.000 __init__.py:722(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:794(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 __init__.py:991(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1070(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1145(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1139(_StderrHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1175(append)
        1    0.000    0.000    0.000    0.000 __init__.py:1163(PlaceHolder)
        1    0.000    0.000    0.000    0.000 __init__.py:1667(RootLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:2059(NullHandler)
        1    0.000    0.000    0.000    0.000 string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 threading.py:358(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:370(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:450(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:891(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:1134(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1164(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1183(_DummyThread)
        2    0.000    0.000    0.000    0.000 pathlib.py:91(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 tokenize.py:94(TokenInfo)
        1    0.000    0.000    0.000    0.000 tokenize.py:214(StopTokenizing)
        1    0.000    0.000    0.000    0.000 __init__.py:426(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:420(PercentStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:444(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:643(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 inspect.py:880(BlockFinder)
        1    0.000    0.000    0.000    0.000 inspect.py:2397(_void)
        1    0.000    0.000    0.000    0.000 inspect.py:2401(_empty)
        1    0.000    0.000    0.000    0.000 dis.py:199(Instruction)
        1    0.000    0.000    0.000    0.000 _internal.py:686(AxisError)
        7    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        5    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:151(py_object)
        1    0.000    0.000    0.000    0.000 __init__.py:160(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:168(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:181(c_int)
        1    0.000    0.000    0.000    0.000 __init__.py:197(c_longdouble)
        1    0.000    0.000    0.000    0.000 __init__.py:235(c_char_p)
        1    0.000    0.000    0.000    0.000 __init__.py:251(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:256(c_wchar)
        1    0.000    0.000    0.000    0.000 __init__.py:350(_FuncPtr)
        1    0.000    0.000    0.000    0.000 __init__.py:379(PyDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:419(LibraryLoader)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 argparse.py:650(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:672(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:689(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:751(Action)
        1    0.000    0.000    0.000    0.000 argparse.py:842(_StoreAction)
        1    0.000    0.000    0.000    0.000 argparse.py:999(_CountAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1041(_VersionAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1165(FileType)
        1    0.000    0.000    0.000    0.000 argparse.py:1226(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1219(Namespace)
        1    0.000    0.000    0.000    0.000 argparse.py:1741(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:1740(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 argparse.py:2086(_match_arguments_partial)
        5    0.000    0.000    0.000    0.000 argparse.py:2420(_check_value)
        1    0.000    0.000    0.000    0.000 __init__.py:292(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:313(set_level)
        1    0.000    0.000    0.000    0.000 __init__.py:625(get_configdir)
        1    0.000    0.000    0.000    0.000 __init__.py:932(copy)
        1    0.000    0.000    0.000    0.000 __init__.py:1404(get_backend)
        1    0.000    0.000    0.000    0.000 argparse.py:105(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:202(_Section)
        1    0.000    0.000    0.000    0.000 random.py:669(SystemRandom)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
